Source1,Source2,Weight
음료,메뉴판,1
음료,테이블,1
음식,고기,1
음식,돼지,1
음식,식감,1
음식,맛집,1
음식,돼지갈비,1
음식,볶음밥,1
음식,식당,1
음식,돼지고기,1
음식,고기집,1
따뜩,삭사류,1
따뜩,통째,1
따뜩,두께,1
따뜩,대학로,1
따뜩,깍두기,1
따뜩,인근,1
따뜩,마온동,1
따뜩,내부,1
따뜩,요즘,1
샵앤샵,계수가,1
샵앤샵,부천,1
샵앤샵,주문,1
샵앤샵,아이,1
샵앤샵,제공,1
샵앤샵,계수가든,1
샵앤샵,내부,1
샵앤샵,저희,1
샵앤샵,근처,1
쇼파석,뚜껑,1
쇼파석,페스츄리파스타,1
쇼파석,정도,1
쇼파석,여럿,1
쇼파석,비쥬얼,1
쇼파석,배곧,1
쇼파석,내부,1
쇼파석,후기,1
쇼파석,원래,1
내이브로,가게,1
내이브로,맛집,1
내이브로,메뉴판,1
내이브로,방지,1
내이브로,웨이팅,1
내이브로,내부,1
내이브로,메뉴,1
내이브로,영업시간,1
내이브로,주차장,1
장터,통째,1
장터,어디,1
장터,마오,1
장터,칼국수,1
장터,여기,1
장터,클라쓰,1
장터,멍게,1
장터,낙지,1
장터,요즘,1
제공,위생,1
제공,계수가,1
제공,부천,1
제공,고기,1
제공,안녕하세요,1
제공,주문,1
제공,승지로,1
제공,히말라야,1
제공,아이,1
제공,샵앤샵,1
제공,계수가든,1
제공,내부,1
제공,오늘,1
제공,저희,1
제공,근처,1
제공,돼지고기,1
제공,마무리,1
제공,하루,1
방지,가게,1
방지,맛집,1
방지,메뉴판,1
방지,내이브로,1
방지,웨이팅,1
방지,내부,1
방지,메뉴,1
방지,영업시간,1
방지,주차장,1
계수가든,계수가,1
계수가든,부천,1
계수가든,주문,1
계수가든,아이,1
계수가든,샵앤샵,1
계수가든,제공,1
계수가든,내부,1
계수가든,저희,1
계수가든,근처,1
이날,지금,1
이날,밑반찬,1
이날,술안주,1
이날,응대,1
이날,대학로,1
이날,구이,1
이날,내부,1
이날,안주,1
이날,요즘,1
해줘야쥬,짜장면,1
해줘야쥬,중이,1
해줘야쥬,말씀,1
해줘야쥬,소개,1
해줘야쥬,비비뉘,1
해줘야쥬,배곧로자,1
해줘야쥬,지하,1
해줘야쥬,짜사이,1
해줘야쥬,비주얼,1
마온동,삭사류,1
마온동,통째,1
마온동,두께,1
마온동,대학로,1
마온동,깍두기,1
마온동,인근,1
마온동,따뜩,1
마온동,내부,1
마온동,요즘,1
구이,지금,1
구이,밑반찬,1
구이,초밥,1
구이,오이도뷰,1
구이,정왕동,1
구이,술안주,1
구이,응대,1
구이,대학로,1
구이,오이도,1
구이,이날,1
구이,내부,1
구이,등대,1
구이,킹크랩,1
구이,안주,1
구이,사실,1
구이,지번,1
구이,참치,1
구이,요즘,1
참게,외에,1
참게,빠가사리,1
참게,겨자,1
참게,술안주,1
참게,내부,1
참게,그때,1
참게,미나리,1
참게,오전,1
참게,안쪽,1
웨이팅,가게,1
웨이팅,맛집,1
웨이팅,메뉴판,1
웨이팅,내이브로,1
웨이팅,방지,1
웨이팅,내부,1
웨이팅,메뉴,1
웨이팅,영업시간,1
웨이팅,주차장,1
음식점,스퀘어,1
음식점,위치,1
음식점,겉에,1
음식점,주문,1
음식점,주가,1
음식점,대학로,1
음식점,미역,1
음식점,통로,1
음식점,식당가,1
번째,밑반찬,1
번째,이거,1
번째,소주러버,1
번째,동태전,1
번째,안주,1
번째,건더기,1
번째,소세지,1
번째,진로,1
번째,지하,1
내부,지금,1
내부,삭사류,1
내부,뚜껑,1
내부,페스츄리파스타,1
내부,밑반찬,2
내부,계수가,1
내부,외에,1
내부,빠가사리,1
내부,부천,1
내부,시금치,1
내부,통째,1
내부,정도,1
내부,겨자,1
내부,두께,1
내부,쏘맥,1
내부,가게,1
내부,술안주,2
내부,주문,1
내부,이거,1
내부,여럿,1
내부,응대,1
내부,비쥬얼,1
내부,대학로,2
내부,맛집,1
내부,깍두기,1
내부,인근,1
내부,여기,1
내부,메뉴판,1
내부,아이,1
내부,배곧,1
내부,따뜩,1
내부,샵앤샵,1
내부,쇼파석,1
내부,내이브로,1
내부,제공,1
내부,방지,1
내부,계수가든,1
내부,이날,1
내부,마온동,1
내부,구이,1
내부,참게,1
내부,웨이팅,1
내부,메뉴,1
내부,그때,1
내부,저희,1
내부,근처,1
내부,짱아찌,1
내부,안주,1
내부,쏘주,1
내부,영업시간,1
내부,미나리,1
내부,후기,1
내부,오전,1
내부,주차장,1
내부,원래,1
내부,요즘,2
내부,안쪽,1
내부,오이,1
내부,오이김치,1
오늘,위생,1
오늘,서울,1
오늘,해장국,1
오늘,고기,1
오늘,안녕하세요,1
오늘,승지로,1
오늘,대학로,1
오늘,히말라야,1
오늘,제공,1
오늘,미역,1
오늘,순대,1
오늘,돼지고기,1
오늘,마무리,1
오늘,오후,1
오늘,오전,1
오늘,하루,1
오늘,평일,1
오늘,네비주소,1
미역,스퀘어,1
미역,서울,1
미역,위치,1
미역,겉에,1
미역,해장국,1
미역,주문,1
미역,주가,1
미역,대학로,2
미역,음식점,1
미역,오늘,1
미역,순대,1
미역,오후,1
미역,오전,1
미역,평일,1
미역,통로,1
미역,식당가,1
미역,네비주소,1
순대,서울,1
순대,해장국,1
순대,대학로,1
순대,오늘,1
순대,미역,1
순대,오후,1
순대,오전,1
순대,평일,1
순대,네비주소,1
메뉴,가게,1
메뉴,맛집,1
메뉴,메뉴판,1
메뉴,내이브로,1
메뉴,방지,1
메뉴,웨이팅,1
메뉴,내부,1
메뉴,영업시간,1
메뉴,주차장,1
등대,초밥,1
등대,오이도뷰,1
등대,정왕동,1
등대,오이도,1
등대,구이,1
등대,킹크랩,1
등대,사실,1
등대,지번,1
등대,참치,1
그때,외에,1
그때,빠가사리,1
그때,겨자,1
그때,술안주,1
그때,참게,1
그때,내부,1
그때,미나리,1
그때,오전,1
그때,안쪽,1
저희,계수가,1
저희,부천,1
저희,주문,1
저희,아이,1
저희,샵앤샵,1
저희,제공,1
저희,계수가든,1
저희,내부,1
저희,근처,1
제주,서울,1
제주,대학로,1
제주,매장,1
제주,오후,1
제주,오전,1
제주,퍼플,1
제주,만원,1
제주,아브뉴프,1
제주,경기도,1
근처,계수가,1
근처,부천,1
근처,주문,1
근처,아이,1
근처,샵앤샵,1
근처,제공,1
근처,계수가든,1
근처,내부,1
근처,저희,1
짱아찌,밑반찬,1
짱아찌,시금치,1
짱아찌,쏘맥,1
짱아찌,이거,1
짱아찌,여기,1
짱아찌,내부,1
짱아찌,쏘주,1
짱아찌,오이,1
짱아찌,오이김치,1
식당,고기,1
식당,돼지,1
식당,식감,1
식당,맛집,1
식당,돼지갈비,1
식당,볶음밥,1
식당,음식,1
식당,돼지고기,1
식당,고기집,1
돼지고기,위생,1
돼지고기,고기,2
돼지고기,안녕하세요,1
돼지고기,승지로,1
돼지고기,돼지,1
돼지고기,식감,1
돼지고기,맛집,1
돼지고기,돼지갈비,1
돼지고기,히말라야,1
돼지고기,볶음밥,1
돼지고기,음식,1
돼지고기,제공,1
돼지고기,오늘,1
돼지고기,식당,1
돼지고기,마무리,1
돼지고기,하루,1
돼지고기,고기집,1
비비뉘,짜장면,1
비비뉘,중이,1
비비뉘,말씀,1
비비뉘,소개,1
비비뉘,해줘야쥬,1
비비뉘,배곧로자,1
비비뉘,지하,1
비비뉘,짜사이,1
비비뉘,비주얼,1
킹크랩,초밥,1
킹크랩,오이도뷰,1
킹크랩,정왕동,1
킹크랩,오이도,1
킹크랩,구이,1
킹크랩,등대,1
킹크랩,사실,1
킹크랩,지번,1
킹크랩,참치,1
안주,지금,1
안주,밑반찬,2
안주,술안주,1
안주,이거,1
안주,응대,1
안주,대학로,1
안주,소주러버,1
안주,동태전,1
안주,이날,1
안주,구이,1
안주,번째,1
안주,내부,1
안주,건더기,1
안주,소세지,1
안주,진로,1
안주,지하,1
안주,요즘,1
마무리,위생,1
마무리,고기,1
마무리,안녕하세요,1
마무리,승지로,1
마무리,히말라야,1
마무리,제공,1
마무리,오늘,1
마무리,돼지고기,1
마무리,하루,1
사실,초밥,1
사실,오이도뷰,1
사실,정왕동,1
사실,오이도,1
사실,구이,1
사실,등대,1
사실,킹크랩,1
사실,지번,1
사실,참치,1
쏘주,밑반찬,1
쏘주,시금치,1
쏘주,쏘맥,1
쏘주,이거,1
쏘주,여기,1
쏘주,내부,1
쏘주,짱아찌,1
쏘주,오이,1
쏘주,오이김치,1
오후,서울,2
오후,해장국,1
오후,대학로,2
오후,매장,1
오후,오늘,1
오후,미역,1
오후,순대,1
오후,제주,1
오후,오전,2
오후,퍼플,1
오후,만원,1
오후,아브뉴프,1
오후,평일,1
오후,경기도,1
오후,네비주소,1
건더기,밑반찬,1
건더기,이거,1
건더기,소주러버,1
건더기,동태전,1
건더기,번째,1
건더기,안주,1
건더기,소세지,1
건더기,진로,1
건더기,지하,1
소세지,밑반찬,1
소세지,이거,1
소세지,소주러버,1
소세지,동태전,1
소세지,번째,1
소세지,안주,1
소세지,건더기,1
소세지,진로,1
소세지,지하,1
영업시간,가게,1
영업시간,맛집,1
영업시간,메뉴판,1
영업시간,내이브로,1
영업시간,방지,1
영업시간,웨이팅,1
영업시간,내부,1
영업시간,메뉴,1
영업시간,주차장,1
진로,밑반찬,1
진로,이거,1
진로,소주러버,1
진로,동태전,1
진로,번째,1
진로,안주,1
진로,건더기,1
진로,소세지,1
진로,지하,1
지번,초밥,1
지번,오이도뷰,1
지번,정왕동,1
지번,오이도,1
지번,구이,1
지번,등대,1
지번,킹크랩,1
지번,사실,1
지번,참치,1
미나리,외에,1
미나리,빠가사리,1
미나리,겨자,1
미나리,술안주,1
미나리,참게,1
미나리,내부,1
미나리,그때,1
미나리,오전,1
미나리,안쪽,1
멍게,통째,1
멍게,어디,1
멍게,마오,1
멍게,칼국수,1
멍게,여기,1
멍게,클라쓰,1
멍게,장터,1
멍게,낙지,1
멍게,요즘,1
배곧로자,짜장면,1
배곧로자,중이,1
배곧로자,말씀,1
배곧로자,소개,1
배곧로자,해줘야쥬,1
배곧로자,비비뉘,1
배곧로자,지하,1
배곧로자,짜사이,1
배곧로자,비주얼,1
후기,뚜껑,1
후기,페스츄리파스타,1
후기,정도,1
후기,여럿,1
후기,비쥬얼,1
후기,배곧,1
후기,쇼파석,1
후기,내부,1
후기,원래,1
오전,서울,2
오전,외에,1
오전,빠가사리,1
오전,해장국,1
오전,겨자,1
오전,술안주,1
오전,대학로,2
오전,매장,1
오전,참게,1
오전,내부,1
오전,오늘,1
오전,미역,1
오전,순대,1
오전,그때,1
오전,제주,1
오전,오후,2
오전,미나리,1
오전,퍼플,1
오전,만원,1
오전,아브뉴프,1
오전,평일,1
오전,경기도,1
오전,네비주소,1
오전,안쪽,1
하루,위생,1
하루,고기,1
하루,안녕하세요,1
하루,승지로,1
하루,히말라야,1
하루,제공,1
하루,오늘,1
하루,돼지고기,1
하루,마무리,1
퍼플,서울,1
퍼플,대학로,1
퍼플,매장,1
퍼플,제주,1
퍼플,오후,1
퍼플,오전,1
퍼플,만원,1
퍼플,아브뉴프,1
퍼플,경기도,1
지하,밑반찬,1
지하,짜장면,1
지하,중이,1
지하,말씀,1
지하,이거,1
지하,소주러버,1
지하,동태전,1
지하,소개,1
지하,해줘야쥬,1
지하,번째,1
지하,비비뉘,1
지하,안주,1
지하,건더기,1
지하,소세지,1
지하,진로,1
지하,배곧로자,1
지하,짜사이,1
지하,비주얼,1
주차장,가게,1
주차장,맛집,1
주차장,메뉴판,1
주차장,내이브로,1
주차장,방지,1
주차장,웨이팅,1
주차장,내부,1
주차장,메뉴,1
주차장,영업시간,1
원래,뚜껑,1
원래,페스츄리파스타,1
원래,정도,1
원래,여럿,1
원래,비쥬얼,1
원래,배곧,1
원래,쇼파석,1
원래,내부,1
원래,후기,1
만원,서울,1
만원,대학로,1
만원,매장,1
만원,제주,1
만원,오후,1
만원,오전,1
만원,퍼플,1
만원,아브뉴프,1
만원,경기도,1
아브뉴프,서울,1
아브뉴프,대학로,1
아브뉴프,매장,1
아브뉴프,제주,1
아브뉴프,오후,1
아브뉴프,오전,1
아브뉴프,퍼플,1
아브뉴프,만원,1
아브뉴프,경기도,1
낙지,통째,1
낙지,어디,1
낙지,마오,1
낙지,칼국수,1
낙지,여기,1
낙지,클라쓰,1
낙지,장터,1
낙지,멍게,1
낙지,요즘,1
평일,서울,1
평일,해장국,1
평일,대학로,1
평일,오늘,1
평일,미역,1
평일,순대,1
평일,오후,1
평일,오전,1
평일,네비주소,1
짜사이,짜장면,1
짜사이,중이,1
짜사이,말씀,1
짜사이,소개,1
짜사이,해줘야쥬,1
짜사이,비비뉘,1
짜사이,배곧로자,1
짜사이,지하,1
짜사이,비주얼,1
경기도,서울,1
경기도,대학로,1
경기도,매장,1
경기도,제주,1
경기도,오후,1
경기도,오전,1
경기도,퍼플,1
경기도,만원,1
경기도,아브뉴프,1
고기집,고기,1
고기집,돼지,1
고기집,식감,1
고기집,맛집,1
고기집,돼지갈비,1
고기집,볶음밥,1
고기집,음식,1
고기집,식당,1
고기집,돼지고기,1
비주얼,짜장면,1
비주얼,중이,1
비주얼,말씀,1
비주얼,소개,1
비주얼,해줘야쥬,1
비주얼,비비뉘,1
비주얼,배곧로자,1
비주얼,지하,1
비주얼,짜사이,1
통로,스퀘어,1
통로,위치,1
통로,겉에,1
통로,주문,1
통로,주가,1
통로,대학로,1
통로,음식점,1
통로,미역,1
통로,식당가,1
식당가,스퀘어,1
식당가,위치,1
식당가,겉에,1
식당가,주문,1
식당가,주가,1
식당가,대학로,1
식당가,음식점,1
식당가,미역,1
식당가,통로,1
네비주소,서울,1
네비주소,해장국,1
네비주소,대학로,1
네비주소,오늘,1
네비주소,미역,1
네비주소,순대,1
네비주소,오후,1
네비주소,오전,1
네비주소,평일,1
참치,초밥,1
참치,오이도뷰,1
참치,정왕동,1
참치,오이도,1
참치,구이,1
참치,등대,1
참치,킹크랩,1
참치,사실,1
참치,지번,1
요즘,지금,1
요즘,삭사류,1
요즘,밑반찬,1
요즘,통째,2
요즘,두께,1
요즘,술안주,1
요즘,어디,1
요즘,응대,1
요즘,대학로,2
요즘,마오,1
요즘,깍두기,1
요즘,칼국수,1
요즘,인근,1
요즘,여기,1
요즘,클라쓰,1
요즘,따뜩,1
요즘,장터,1
요즘,이날,1
요즘,마온동,1
요즘,구이,1
요즘,내부,2
요즘,안주,1
요즘,멍게,1
요즘,낙지,1
안쪽,외에,1
안쪽,빠가사리,1
안쪽,겨자,1
안쪽,술안주,1
안쪽,참게,1
안쪽,내부,1
안쪽,그때,1
안쪽,미나리,1
안쪽,오전,1
오이,밑반찬,1
오이,시금치,1
오이,쏘맥,1
오이,이거,1
오이,여기,1
오이,내부,1
오이,짱아찌,1
오이,쏘주,1
오이,오이김치,1
오이김치,밑반찬,1
오이김치,시금치,1
오이김치,쏘맥,1
오이김치,이거,1
오이김치,여기,1
오이김치,내부,1
오이김치,짱아찌,1
오이김치,쏘주,1
오이김치,오이,1
